0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
3 0 2 1 4 5
3 0 2 1 4 5
3 0 2 1 4 5
3 0 2 1 4 5
3 0 2 1 4 5
3 0 2 1 4 5
3 0 2 1 4 5
3 0 2 1 4 5
3 0 2 1 4 5
3 0 2 1 4 5
3 0 2 1 4 5
3 0 2 1 4 5
3 0 2 1 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
1 2 3 0 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 2 3 1 4 5
0 2 3 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 2 1 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
0 3 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
3 0 1 2 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 0 2 3 4 5
1 0 2 3 4 5
1 0 2 3 4 5
1 0 2 3 4 5
1 0 2 3 4 5
1 0 2 3 4 5
1 0 2 3 4 5
1 0 2 3 4 5
1 0 2 3 4 5
1 0 2 3 4 5
1 0 2 3 4 5
1 0 2 3 4 5
1 0 2 3 4 5
1 0 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
1 2 0 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
1 2 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
2 1 0 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 3 2 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 3 2 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 5 4
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 3 1 2 5 4
0 3 1 2 5 4
0 3 1 2 5 4
0 3 1 2 5 4
0 3 1 2 5 4
0 3 1 2 5 4
0 3 1 2 5 4
0 3 1 2 5 4
0 3 1 2 5 4
0 3 1 2 5 4
0 3 1 2 5 4
0 3 1 2 5 4
0 3 1 2 5 4
0 3 1 2 5 4
0 3 1 2 5 4
0 3 1 2 5 4
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 2 3 1 4 5
0 2 3 1 4 5
0 2 3 1 4 5
0 2 3 1 4 5
0 2 3 1 4 5
0 2 3 1 4 5
0 2 3 1 4 5
0 2 3 1 4 5
0 2 3 1 4 5
0 2 3 1 4 5
0 2 3 1 4 5
0 2 3 1 4 5
0 2 3 1 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 2 1 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 3 2 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
0 1 2 3 4 5
4 5 3 2 1 0
4 2 11 1 3 10 0 5
4 2 11 1 3 10 0 5
4 2 11 1 3 10 0 5
4 2 11 1 3 10 0
2 4 11 1 3 10 0
2 4 11 1 3 10 0
2 4 11 1 10 3 0
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 4 11 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
2 11 4 1 10 0 3
0 1 2 3 4 5 6
0 1 2 3 4 5 6
0 1 2 3 4 5 6
3 1 0 6 2 5 4
3 1 0 6 2 5 4
3 0 1 6 2 5 4
3 0 1 6 2 5 4
1 0 2 6 4
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 2 1
0 1 2
0 1 2
0 1 2
0 1 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
0 1 2
0 1 2
0 1 2
1 0 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
1 0 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
0 1 2
